ID,Name,NetID,Email Address,Section
9107140,"Smith, Daniel Juan",DJS76890,DANIEL.SMITH@UNIV.EDU,1
3769525,"Madden, Christie William",CWM77616,CHRISTIE.MADDEN@UNIV.EDU,2
2574682,"Allen, Robin Rebecca",RRA16145,ROBIN.ALLEN@UNIV.EDU,3
7831187,"Grimes, George Kimberly",GKG26283,GEORGE.GRIMES@UNIV.EDU,2
6409860,"Stevens, Tonya",TXS65208,TONYA.STEVENS@UNIV.EDU,1
7256989,"Anderson, Rachel Kelsey",RKA49123,RACHEL.ANDERSON@UNIV.EDU,1
9177842,"Horn, Angela",AXH37922,ANGELA.HORN@UNIV.EDU,3
3049287,"Rice, Catherine",CXR98775,CATHERINE.RICE@UNIV.EDU,3
7331066,"Benjamin, Stephen William",SWB73762,STEPHEN.BENJAMIN@UNIV.EDU,3
5400422,"Reynolds, Veronica Jacob",VJR49230,VERONICA.REYNOLDS@UNIV.EDU,1
4912187,"Bennett, Aaron",AXB18182,AARON.BENNETT@UNIV.EDU,1
1142484,"Miller, Jessica",JXM16906,JESSICA.MILLER@UNIV.EDU,3
1283046,"Barajas, Lisa Susan",LSB43763,LISA.BARAJAS@UNIV.EDU,1
2489309,"Martin, Robert",RXM17365,ROBERT.MARTIN@UNIV.EDU,3
8441601,"Martinez, Nicholas",NXM55884,NICHOLAS.MARTINEZ@UNIV.EDU,3
2570154,"Griffin, Maria",MXG17362,MARIA.GRIFFIN@UNIV.EDU,1
2213589,"Wallace, Brett",BXW75701,BRETT.WALLACE@UNIV.EDU,1
9184901,"Brown, Ryan",RXB94156,RYAN.BROWN@UNIV.EDU,3
2469694,"Ward, Molly",MXW67936,MOLLY.WARD@UNIV.EDU,3
7566895,"Clark, Justin",JXC82678,JUSTIN.CLARK@UNIV.EDU,2
3215879,"Brown, Sean Anne",SAB30610,SEAN.BROWN@UNIV.EDU,3
4167411,"Fisher, Karla",KXF86325,KARLA.FISHER@UNIV.EDU,2
6506766,"Jones, Eric",EXJ17292,ERIC.JONES@UNIV.EDU,3
1830837,"Marshall, Kenneth Brian",KBM35058,KENNETH.MARSHALL@UNIV.EDU,2
3137156,"Butler, Aaron",AXB30270,AARON.BUTLER@UNIV.EDU,2
6637567,"Watson, Nicole",NXW70562,NICOLE.WATSON@UNIV.EDU,2
8190682,"Wright, Cynthia",CXW33634,CYNTHIA.WRIGHT@UNIV.EDU,1
8879507,"Ray, Andrew Dennis",ADR43944,ANDREW.RAY@UNIV.EDU,3
9058767,"Harris, Jeremy",JXH08121,JEREMY.HARRIS@UNIV.EDU,2
6035936,"Savage, Julia",JXS66346,JULIA.SAVAGE@UNIV.EDU,2
3091027,"Erickson, David",DXE55047,DAVID.ERICKSON@UNIV.EDU,1
7240958,"Rogers, Yolanda",YXR85021,YOLANDA.ROGERS@UNIV.EDU,3
8014272,"Mercado, Michael",MXM33225,MICHAEL.MERCADO@UNIV.EDU,2
1837857,"Hoover, Micheal",MXH40799,MICHEAL.HOOVER@UNIV.EDU,1
4682582,"Murray, Adam",AXM55387,ADAM.MURRAY@UNIV.EDU,1
1061475,"Mills, Rhonda",RXM82051,RHONDA.MILLS@UNIV.EDU,3
2003671,"Harris, Eric Tiffany",ETH68159,ERIC.HARRIS@UNIV.EDU,1
1983467,"Jackson, Mario Joseph",MJJ90876,MARIO.JACKSON@UNIV.EDU,1
4288557,"Fisher, Mark",MXF14616,MARK.FISHER@UNIV.EDU,1
6600559,"Carpenter, Robert Alfred",RAC97741,ROBERT.CARPENTER@UNIV.EDU,1
4587323,"Hoffman, Patrick",PXH49423,PATRICK.HOFFMAN@UNIV.EDU,3
8065342,"Lane, Tanya",TXL55224,TANYA.LANE@UNIV.EDU,1
5824785,"Cline, Laura Cory",LCC42850,LAURA.CLINE@UNIV.EDU,1
6427493,"Cross, William",WXC80084,WILLIAM.CROSS@UNIV.EDU,1
1791350,"Pierce, Jodi",JXP14831,JODI.PIERCE@UNIV.EDU,2
4477527,"Randolph, Jessica Denise",JDR90647,JESSICA.RANDOLPH@UNIV.EDU,2
7308367,"Cannon, Tanya",TXC60952,TANYA.CANNON@UNIV.EDU,2
2858583,"Garcia, Donald Karen",DKG62826,DONALD.GARCIA@UNIV.EDU,3
3792268,"Long, Vanessa",VXL98047,VANESSA.LONG@UNIV.EDU,1
3330029,"Mcdaniel, James John",JJM10806,JAMES.MCDANIEL@UNIV.EDU,3
7761687,"Cook, Franklin",FXC67812,FRANKLIN.COOK@UNIV.EDU,1
5461012,"Alvarez, Amy",AXA72538,AMY.ALVAREZ@UNIV.EDU,1
3774708,"Thomas, William John",WJT78877,WILLIAM.THOMAS@UNIV.EDU,3
2575196,"West, Charles Billy",CBW31236,CHARLES.WEST@UNIV.EDU,2
7782005,"Hayes, William Kendra",WKH33416,WILLIAM.HAYES@UNIV.EDU,1
3419285,"Barajas, Terri Lacey",TLB41578,TERRI.BARAJAS@UNIV.EDU,1
1441344,"Allen, Joshua",JXA28023,JOSHUA.ALLEN@UNIV.EDU,3
4463768,"Foster, Christopher Dana",CDF45537,CHRISTOPHER.FOSTER@UNIV.EDU,1
9227999,"Vazquez, Ashley",AXV29884,ASHLEY.VAZQUEZ@UNIV.EDU,1
7014488,"Jackson, Sarah",SXJ39598,SARAH.JACKSON@UNIV.EDU,1
7378241,"Terry, Sharon",SXT08545,SHARON.TERRY@UNIV.EDU,3
9006041,"Blair, Robert James",RJB53402,ROBERT.BLAIR@UNIV.EDU,3
9103057,"Griffith, Jonathan Mitchell",JMG61653,JONATHAN.GRIFFITH@UNIV.EDU,2
1348888,"Crawford, Carrie Suzanne",CSC59156,CARRIE.CRAWFORD@UNIV.EDU,2
8966419,"Miller, Amanda Michael",AMM80146,AMANDA.MILLER@UNIV.EDU,1
9975979,"Richardson, Kimberly Amy",KAR06435,KIMBERLY.RICHARDSON@UNIV.EDU,3
4762255,"Nguyen, Courtney Nicolas",CNN91147,COURTNEY.NGUYEN@UNIV.EDU,2
7648182,"Cline, Steven",SXC67070,STEVEN.CLINE@UNIV.EDU,3
3042477,"Anderson, Patrick Stephanie",PSA86000,PATRICK.ANDERSON@UNIV.EDU,3
6253243,"Howard, Carrie",CXH31221,CARRIE.HOWARD@UNIV.EDU,2
7543126,"Ramos, Kelsey",KXR48972,KELSEY.RAMOS@UNIV.EDU,3
1289689,"Lynch, Pamela Michele",PML41514,PAMELA.LYNCH@UNIV.EDU,1
8786799,"Hicks, Barbara",BXH21936,BARBARA.HICKS@UNIV.EDU,1
6936009,"Gonzalez, Colton Crystal",CCG29840,COLTON.GONZALEZ@UNIV.EDU,2
2685279,"Nichols, William Kathleen",WKN22039,WILLIAM.NICHOLS@UNIV.EDU,1
3795891,"Bates, Lynn",LXB87406,LYNN.BATES@UNIV.EDU,1
9756042,"Ford, Jeremy",JXF17476,JEREMY.FORD@UNIV.EDU,2
5227994,"Carroll, Jeanne Gregory",JGC37756,JEANNE.CARROLL@UNIV.EDU,3
9804556,"Shaffer, Samantha",SXS24347,SAMANTHA.SHAFFER@UNIV.EDU,3
1783442,"Chapman, Joshua Rebecca",JRC44872,JOSHUA.CHAPMAN@UNIV.EDU,3
6345758,"Alexander, Melissa Heather",MHA62103,MELISSA.ALEXANDER@UNIV.EDU,2
5566719,"Martinez, Joshua",JXM53347,JOSHUA.MARTINEZ@UNIV.EDU,1
