ID,Name,NetID,Email Address,Section
3769525,"Sparks, Leslie",LXS77616,LESLIE.SPARKS@UNIV.EDU,2
2574682,"Foster, Ashlee",AXF16145,ASHLEE.FOSTER@UNIV.EDU,3
7831187,"Flores, Brandon Chad",BCF26283,BRANDON.FLORES@UNIV.EDU,2
6409860,"Elliott, Richard Gwendolyn",RGE65208,RICHARD.ELLIOTT@UNIV.EDU,1
7256989,"Payne, Douglas",DXP49123,DOUGLAS.PAYNE@UNIV.EDU,1
9177842,"Leon, Tammy Gregory",TGL37922,TAMMY.LEON@UNIV.EDU,3
3049287,"Reyes, Carol",CXR98775,CAROL.REYES@UNIV.EDU,3
7331066,"Terry, Amy Justin",AJT73762,AMY.TERRY@UNIV.EDU,3
5400422,"King, Paige Mary",PMK49230,PAIGE.KING@UNIV.EDU,1
4912187,"Vasquez, Sara",SXV18182,SARA.VASQUEZ@UNIV.EDU,1
1142484,"Davidson, Luke",LXD16906,LUKE.DAVIDSON@UNIV.EDU,3
1283046,"Rice, Rhonda Kyle",RKR43763,RHONDA.RICE@UNIV.EDU,1
2489309,"Miranda, Brett",BXM17365,BRETT.MIRANDA@UNIV.EDU,3
8441601,"Dennis, Rachel",RXD55884,RACHEL.DENNIS@UNIV.EDU,3
2570154,"Petersen, Kristin Sarah",KSP17362,KRISTIN.PETERSEN@UNIV.EDU,1
2213589,"Washington, Travis",TXW75701,TRAVIS.WASHINGTON@UNIV.EDU,1
9184901,"Johnston, Robert Stephanie",RSJ94156,ROBERT.JOHNSTON@UNIV.EDU,3
2469694,"Benton, Michael",MXB67936,MICHAEL.BENTON@UNIV.EDU,3
7566895,"Johnson, Jamie",JXJ82678,JAMIE.JOHNSON@UNIV.EDU,2
3215879,"Sampson, Stephanie",SXS30610,STEPHANIE.SAMPSON@UNIV.EDU,3
4167411,"Myers, Brian Gary",BGM86325,BRIAN.MYERS@UNIV.EDU,2
6506766,"Raymond, Troy Bryan",TBR17292,TROY.RAYMOND@UNIV.EDU,3
1830837,"Gordon, Lori",LXG35058,LORI.GORDON@UNIV.EDU,2
3137156,"Rush, Oscar",OXR30270,OSCAR.RUSH@UNIV.EDU,2
6637567,"Holt, Crystal Heather",CHH70562,CRYSTAL.HOLT@UNIV.EDU,2
8190682,"Thomas, Sandra",SXT33634,SANDRA.THOMAS@UNIV.EDU,1
8879507,"Bates, Nathan Stephanie",NSB43944,NATHAN.BATES@UNIV.EDU,3
9058767,"Campbell, Charles",CXC08121,CHARLES.CAMPBELL@UNIV.EDU,2
6035936,"Boyd, Victoria Kimberly",VKB66346,VICTORIA.BOYD@UNIV.EDU,2
3091027,"Parker, Timothy",TXP55047,TIMOTHY.PARKER@UNIV.EDU,1
7240958,"Cervantes, Scott",SXC85021,SCOTT.CERVANTES@UNIV.EDU,3
8014272,"Scott, Michelle",MXS33225,MICHELLE.SCOTT@UNIV.EDU,2
1837857,"Bauer, John",JXB40799,JOHN.BAUER@UNIV.EDU,1
4682582,"Ortega, Tiffany Maria",TMO55387,TIFFANY.ORTEGA@UNIV.EDU,1
1061475,"Rhodes, Kimberly Peter",KPR82051,KIMBERLY.RHODES@UNIV.EDU,3
2003671,"Patrick, Mark Jennifer",MJP68159,MARK.PATRICK@UNIV.EDU,1
1983467,"Moore, Kimberly Andrea",KAM90876,KIMBERLY.MOORE@UNIV.EDU,1
4288557,"Jones, Daniel Carolyn",DCJ14616,DANIEL.JONES@UNIV.EDU,1
6600559,"Adams, Amy Robert",ARA97741,AMY.ADAMS@UNIV.EDU,1
4587323,"Jones, Sarah",SXJ49423,SARAH.JONES@UNIV.EDU,3
8065342,"Garza, Jessica Allison",JAG55224,JESSICA.GARZA@UNIV.EDU,1
5824785,"Dudley, Emily Emily",EED42850,EMILY.DUDLEY@UNIV.EDU,1
6427493,"Hart, Colleen",CXH80084,COLLEEN.HART@UNIV.EDU,1
1791350,"Rodriguez, Alexander Katelyn",AKR14831,ALEXANDER.RODRIGUEZ@UNIV.EDU,2
4477527,"Smith, Samantha",SXS90647,SAMANTHA.SMITH@UNIV.EDU,2
7308367,"Lester, Aaron",AXL60952,AARON.LESTER@UNIV.EDU,2
2858583,"Mccall, Kimberly",KXM62826,KIMBERLY.MCCALL@UNIV.EDU,3
3792268,"Baldwin, Lucas",LXB98047,LUCAS.BALDWIN@UNIV.EDU,1
3330029,"Reyes, Jason",JXR10806,JASON.REYES@UNIV.EDU,3
7761687,"Lee, Michelle",MXL67812,MICHELLE.LEE@UNIV.EDU,1
5461012,"Duffy, Erin",EXD72538,ERIN.DUFFY@UNIV.EDU,1
3774708,"Johnson, Dylan",DXJ78877,DYLAN.JOHNSON@UNIV.EDU,3
2575196,"Odom, John",JXO31236,JOHN.ODOM@UNIV.EDU,2
7782005,"Smith, Matthew",MXS33416,MATTHEW.SMITH@UNIV.EDU,1
3419285,"Foster, Tommy",TXF41578,TOMMY.FOSTER@UNIV.EDU,1
1441344,"Bryan, Bradley",BXB28023,BRADLEY.BRYAN@UNIV.EDU,3
4463768,"Underwood, James",JXU45537,JAMES.UNDERWOOD@UNIV.EDU,1
9227999,"Smith, Kerry",KXS29884,KERRY.SMITH@UNIV.EDU,1
7014488,"Hunt, Brett Caroline",BCH39598,BRETT.HUNT@UNIV.EDU,1
7378241,"Patterson, Nicole Jennifer",NJP08545,NICOLE.PATTERSON@UNIV.EDU,3
9006041,"Evans, Patricia",PXE53402,PATRICIA.EVANS@UNIV.EDU,3
9103057,"Flores, Russell Chad",RCF61653,RUSSELL.FLORES@UNIV.EDU,2
1348888,"Taylor, Michael Ashley",MAT59156,MICHAEL.TAYLOR@UNIV.EDU,2
8966419,"Warren, Angela",AXW80146,ANGELA.WARREN@UNIV.EDU,1
9975979,"Perez, Jeffrey",JXP06435,JEFFREY.PEREZ@UNIV.EDU,3
4762255,"Wolf, Courtney",CXW91147,COURTNEY.WOLF@UNIV.EDU,2
7648182,"Dunn, Amy",AXD67070,AMY.DUNN@UNIV.EDU,3
3042477,"Poole, Melissa",MXP86000,MELISSA.POOLE@UNIV.EDU,3
6253243,"Dunlap, Angela",AXD31221,ANGELA.DUNLAP@UNIV.EDU,2
7543126,"Wilkerson, Levi Kayla",LKW48972,LEVI.WILKERSON@UNIV.EDU,3
1289689,"Gonzalez, Matthew Justin",MJG41514,MATTHEW.GONZALEZ@UNIV.EDU,1
8786799,"Nguyen, Donna",DXN21936,DONNA.NGUYEN@UNIV.EDU,1
6936009,"Stevens, Marcia",MXS29840,MARCIA.STEVENS@UNIV.EDU,2
2685279,"Allen, Christina",CXA22039,CHRISTINA.ALLEN@UNIV.EDU,1
3795891,"Mann, Nicole",NXM87406,NICOLE.MANN@UNIV.EDU,1
9756042,"Johnson, Tara",TXJ17476,TARA.JOHNSON@UNIV.EDU,2
5227994,"Johnson, Paul Mark",PMJ37756,PAUL.JOHNSON@UNIV.EDU,3
9804556,"Lee, Danielle Stephanie",DSL24347,DANIELLE.LEE@UNIV.EDU,3
1783442,"Edwards, Nicole",NXE44872,NICOLE.EDWARDS@UNIV.EDU,3
6345758,"Reyes, Bailey",BXR62103,BAILEY.REYES@UNIV.EDU,2
5566719,"Walls, Joyce",JXW53347,JOYCE.WALLS@UNIV.EDU,1
