,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 2,Quiz 4,Quiz 1,Quiz 3,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Overall Homework,Homework Score,Total Quizzes,Overall Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
sxm55911,scott.miller@univ.edu,1,Scott,Miller,75,80,83,90,90,100,42,70,56,80,81,100,45,60,84,90,52,80,69,70,91,100,68,100,64,100,11,6,19,16,5,0.91,0.68,0.64,0.8256097560975609,0.8188769841269842,0.8256097560975609,0.8256097560975609,0.7039495798319327,0.8256097560975609,0.7874268292682927,79.0,C
jom34632,jeffery.morgan@univ.edu,1,Jeffery,Morgan,54,80,56,90,70,100,45,70,56,80,97,100,54,60,57,90,59,80,47,70,76,100,96,100,94,100,14,13,7,6,11,0.76,0.96,0.94,0.725609756097561,0.7252341269841269,0.725609756097561,0.725609756097561,0.6999867315347192,0.725609756097561,0.7829268292682927,79.0,C
bxp31334,barbara.patel@univ.edu,1,Barbara,Patel,58,80,55,90,86,100,56,70,79,80,67,100,43,60,58,90,75,80,53,70,90,100,100,100,87,100,12,13,7,7,4,0.9,1.0,0.87,0.7682926829268293,0.770936507936508,0.770936507936508,0.7682926829268293,0.5684181040837387,0.7682926829268293,0.8143624080526521,82.0,B
edp69888,emily.patterson@univ.edu,1,Emily,Patterson,55,80,71,90,74,100,57,70,55,80,86,100,44,60,81,90,80,80,48,70,87,100,94,100,96,100,10,9,12,8,5,0.87,0.94,0.96,0.7939024390243903,0.7897222222222222,0.7939024390243903,0.7939024390243903,0.5656715317706029,0.7939024390243903,0.8372317073170732,84.0,B
axp80486,aaron.perez@univ.edu,1,Aaron,Perez,76,80,79,90,72,100,55,70,57,80,86,100,38,60,63,90,77,80,66,70,100,100,76,100,68,100,12,14,9,8,8,1.0,0.76,0.68,0.8158536585365853,0.814468253968254,0.8158536585365853,0.8158536585365853,0.68218782249742,0.8158536585365853,0.7990975609756097,80.0,B
rxp93368,robin.perez@univ.edu,1,Robin,Perez,75,80,82,90,72,100,58,70,69,80,71,100,52,60,65,90,79,80,56,70,99,100,61,100,94,100,13,12,18,15,10,0.99,0.61,0.94,0.8280487804878048,0.8346071428571429,0.8346071428571429,0.8280487804878048,0.877372843874392,0.877372843874392,0.8485547103051747,85.0,B
sxp35257,scott.perry@univ.edu,1,Scott,Perry,55,80,54,90,94,100,65,70,74,80,65,100,58,60,64,90,49,80,48,70,62,100,77,100,86,100,6,10,8,15,9,0.62,0.77,0.86,0.7634146341463415,0.7707063492063493,0.7707063492063493,0.7634146341463415,0.6335382574082264,0.7634146341463415,0.7743069299264421,78.0,C
ptp24084,patricia.prince@univ.edu,1,Patricia,Prince,77,80,57,90,93,100,53,70,51,80,92,100,38,60,83,90,72,80,42,70,77,100,100,100,73,100,13,7,7,16,6,0.77,1.0,0.73,0.802439024390244,0.7896031746031745,0.802439024390244,0.802439024390244,0.6352528379772961,0.802439024390244,0.8097073170731708,81.0,B
mar07168,michael.rodgers@univ.edu,1,Michael,Rodgers,50,80,68,90,100,100,53,70,70,80,64,100,56,60,58,90,52,80,52,70,90,100,100,100,81,100,8,13,9,16,10,0.9,1.0,0.81,0.7597560975609756,0.7623333333333334,0.7623333333333334,0.7597560975609756,0.7420197552705293,0.7597560975609756,0.799360162601626,80.0,B
jbs87071,jill.snow@univ.edu,1,Jill,Snow,53,80,75,90,72,100,59,70,66,80,90,100,44,60,60,90,73,80,57,70,89,100,78,100,82,100,9,9,13,7,11,0.89,0.78,0.82,0.7914634146341464,0.791047619047619,0.7914634146341464,0.7914634146341464,0.6510998083443904,0.7914634146341464,0.7995243902439024,80.0,B
jjs13923,jason.sullivan@univ.edu,1,Jason,Sullivan,67,80,62,90,76,100,70,70,65,80,100,100,57,60,60,90,66,80,57,70,70,100,84,100,90,100,11,11,17,15,11,0.7,0.84,0.9,0.8292682926829268,0.835484126984127,0.835484126984127,0.8292682926829268,0.8425608137992038,0.8425608137992038,0.840961894933412,85.0,B
mdw32884,mary.walker@univ.edu,1,Mary,Walker,68,80,77,90,96,100,48,70,80,80,96,100,45,60,77,90,51,80,47,70,62,100,95,100,81,100,11,13,16,11,11,0.62,0.95,0.81,0.8353658536585366,0.8225753968253968,0.8353658536585366,0.8353658536585366,0.813547103051747,0.8353658536585366,0.8322560975609756,84.0,B
axw95038,allison.webb@univ.edu,1,Allison,Webb,74,80,79,90,76,100,50,70,53,80,95,100,53,60,57,90,49,80,67,70,100,100,97,100,70,100,12,5,13,11,6,1.0,0.97,0.7,0.7963414634146342,0.7975873015873016,0.7975873015873016,0.7963414634146342,0.5976824413976116,0.7963414634146342,0.8099373596593109,81.0,B
mxw03199,matthew.webb@univ.edu,1,Matthew,Webb,73,80,78,90,72,100,59,70,77,80,65,100,59,60,59,90,67,80,65,70,84,100,62,100,99,100,12,12,7,7,12,0.84,0.62,0.99,0.8219512195121951,0.8359484126984128,0.8359484126984128,0.8219512195121951,0.6874657231313577,0.8219512195121951,0.8334647309330236,84.0,B
txw79416,teresa.white@univ.edu,1,Teresa,White,78,80,87,90,64,100,69,70,49,80,100,100,43,60,69,90,57,80,62,70,91,100,84,100,86,100,11,5,13,11,11,0.91,0.84,0.86,0.8268292682926829,0.8261428571428573,0.8268292682926829,0.8268292682926829,0.6676824413976117,0.8268292682926829,0.8372804878048781,84.0,B
jxw45134,james.wilson@univ.edu,1,James,Wilson,77,80,84,90,65,100,44,70,51,80,81,100,51,60,77,90,48,80,60,70,96,100,77,100,71,100,8,8,16,16,6,0.96,0.77,0.71,0.7780487804878049,0.7784603174603174,0.7784603174603174,0.7780487804878049,0.677608727701607,0.7780487804878049,0.7762987611304684,78.0,C
axw32325,ashley.woods@univ.edu,1,Ashley,Woods,51,80,80,90,91,100,57,70,61,80,65,100,42,60,65,90,70,80,62,70,77,100,87,100,73,100,14,12,9,13,7,0.77,0.87,0.73,0.7853658536585366,0.784611111111111,0.7853658536585366,0.7853658536585366,0.7224399233377563,0.7853658536585366,0.7847560975609756,79.0,C
dxw73637,david.woods@univ.edu,1,David,Woods,63,80,73,90,64,100,58,70,70,80,72,100,52,60,63,90,49,80,65,70,66,100,100,100,96,100,9,11,10,17,12,0.66,1.0,0.96,0.7670731707317073,0.7769920634920635,0.7769920634920635,0.7670731707317073,0.782406015037594,0.782406015037594,0.8225186299081036,83.0,B
cxw77303,caitlin.wright@univ.edu,1,Caitlin,Wright,57,80,80,90,74,100,56,70,69,80,64,100,42,60,88,90,72,80,70,70,85,100,74,100,71,100,15,5,10,7,8,0.85,0.74,0.71,0.8195121951219512,0.8221666666666667,0.8221666666666667,0.8195121951219512,0.5923780038331121,0.8195121951219512,0.7977203252032521,80.0,B
