Last Name,First Name,Email,Grade
Wallace,Brett,brett.wallace@univ.edu,9
Grimes,George,george.grimes@univ.edu,13
Allen,Joshua,joshua.allen@univ.edu,10
Joyce,Traci,traci.joyce@univ.edu,9
Washington,Erin,erin.washington@univ.edu,14
Alvarez,Amy,amy.alvarez@univ.edu,5
Li,Anna,anna.li@univ.edu,8
Wright,Angela,angela.wright@univ.edu,12
Barrera,Woody,woody.barrera_jr@univ.edu,7
Robinson,Erin,erin.robinson@univ.edu,9
Carter,Tyler,tyler.carter@univ.edu,9
Phillips,Tammy,tammy.phillips@univ.edu,5
Wright,Cynthia,cynthia.wright@univ.edu,8
Cruz,Sara,sara.cruz@univ.edu,7
Shaffer,Alicia,alicia.shaffer@univ.edu,10
Fisher,Karla,karla.fisher@univ.edu,8
Huang,Sean,sean.huang@univ.edu,7
Cohen,Lawrence,lawrence.cohen@univ.edu,8
Benjamin,Stephen,stephen.benjamin@univ.edu,5
Cannon,Tanya,tanya.cannon@univ.edu,8
Smith,Candice,candice.smith@univ.edu,10
Acosta,Marie,marie.acosta@univ.edu,11
Crawford,Carrie,carrie.crawford@univ.edu,12
Jones,Eric,eric.jones@univ.edu,7
Cline,Laura,laura.cline@univ.edu,9
Martinez,Joshua,joshua.martinez@univ.edu,7
Howard,Carrie,carrie.howard@univ.edu,11
Harris,Jeremy,jeremy.harris@univ.edu,14
Jackson,Mario,mario.jackson@univ.edu,8
Bishop,Hunter,hunter.bishop@univ.edu,13
Rhodes,Desiree,desiree.rhodes@univ.edu,10
Vazquez,Ashley,ashley.vazquez@univ.edu,5
Cook,Franklin,franklin.cook@univ.edu,10
Fernandez,Sarah,sarah.fernandez@univ.edu,7
Long,Vanessa,vanessa.long@univ.edu,12
Espinoza,Michelle,michelle.espinoza@univ.edu,12
Solis,Tracy,tracy.solis@univ.edu,5
Lambert,Malaika,malaika.lambert@univ.edu,13
Rice,Catherine,catherine.rice@univ.edu,14
Harris,Johnathan,johnathan.harris@univ.edu,10
Sanchez,James,james.sanchez@univ.edu,11
Ford,Thomas,thomas.ford@univ.edu,8
Martin,Robert,robert.martin@univ.edu,11
Murray,Adam,adam.murray@univ.edu,14
Harris,Eric,eric.harris@univ.edu,8
Vargas,Sabrina,sabrina.vargas@univ.edu,8
Kennedy,Larry,larry.kennedy@univ.edu,9
Nichols,William,william.nichols@univ.edu,14
Bennett,Aaron,aaron.bennett@univ.edu,6
Brown,Ryan,ryan.brown@univ.edu,10
Ward,Jordan,jordan.ward@univ.edu,7
Bates,Lynn,lynn.bates@univ.edu,11
Jones,Carrie,carrie.jones@univ.edu,11
Terry,Sharon,sharon.terry@univ.edu,13
Combs,John,john.combs@univ.edu,14
Randolph,Jessica,jessica.randolph@univ.edu,5
Cline,Steven,steven.cline@univ.edu,13
Perry,Katherine,katherine.perry@univ.edu,14
Patterson,Kyle,kyle.patterson@univ.edu,6
Erickson,David,david.erickson@univ.edu,14
Davis,Elizabeth,elizabeth.davis@univ.edu,5
Johnson,William,william.johnson@univ.edu,9
Hopkins,Andrea,andrea.hopkins@univ.edu,8
Garcia,Erica,erica.garcia@univ.edu,13
Marshall,Kenneth,kenneth.marshall@univ.edu,7
Martinez,Nicholas,nicholas.martinez@univ.edu,6
Rodriguez,Donald,donald.rodriguez@univ.edu,14
Jackson,Sarah,sarah.jackson@univ.edu,7
Newton,Lisa,lisa.newton@univ.edu,5
Mayer,Craig,craig.mayer@univ.edu,12
Allen,Robin,robin.allen@univ.edu,14
Ford,Jeremy,jeremy.ford@univ.edu,14
Alexander,Melissa,melissa.alexander@univ.edu,6
Shaffer,Samantha,samantha.shaffer@univ.edu,5
Hayes,William,william.hayes@univ.edu,7
Howe,Kathleen,kathleen.howe@univ.edu,13
Ward,Molly,molly.ward@univ.edu,10
Mercado,Michael,michael.mercado@univ.edu,14
Stewart,Christopher,christopher.stewart@univ.edu,7
Huynh,Sandra,sandra.huynh@univ.edu,11
Thomas,William,william.thomas@univ.edu,5
Hawkins,Catherine,catherine.hawkins@univ.edu,9
Griffin,Maria,maria.griffin@univ.edu,5
West,Charles,charles.west@univ.edu,9
Nguyen,Courtney,courtney.nguyen@univ.edu,7
Clark,Justin,justin.clark@univ.edu,9
Ray,Andrew,andrew.ray@univ.edu,11
Reynolds,Veronica,veronica.reynolds@univ.edu,14
Craig,Darryl,darryl.craig@univ.edu,12
Foster,Christopher,christopher.foster@univ.edu,9
Mayer,Stacey,stacey.mayer@univ.edu,5
Smith,Nicholas,nicholas.smith@univ.edu,6
Smith,Ricky,ricky.smith@univ.edu,7
Madden,Christie,christie.madden@univ.edu,8
Reyes,Jennifer,jennifer.reyes@univ.edu,13
Sellers,Samuel,samuel.sellers@univ.edu,10
Baker,Jeffrey,jeffrey.baker@univ.edu,11
Hoover,Micheal,micheal.hoover@univ.edu,9
Cross,William,william.cross@univ.edu,9
Lewis,Michael,michael.lewis@univ.edu,7
Carroll,Jeanne,jeanne.carroll@univ.edu,11
Barajas,Lisa,lisa.barajas@univ.edu,6
