,Email Address,Section,First Name,Last Name,Homework 1,Homework 1 - Max Points,Homework 2,Homework 2 - Max Points,Homework 3,Homework 3 - Max Points,Homework 4,Homework 4 - Max Points,Homework 5,Homework 5 - Max Points,Homework 6,Homework 6 - Max Points,Homework 7,Homework 7 - Max Points,Homework 8,Homework 8 - Max Points,Homework 9,Homework 9 - Max Points,Homework 10,Homework 10 - Max Points,Exam 1,Exam 1 - Max Points,Exam 2,Exam 2 - Max Points,Exam 3,Exam 3 - Max Points,Quiz 5,Quiz 4,Quiz 2,Quiz 3,Quiz 1,Exam 1 Score,Exam 2 Score,Exam 3 Score,Total Homework,Average Homework,Homework Score,Total Quizzes,Average Quizzes,Quiz Score,Final Score,Ceiling Score,Final Grade
mxl12345,malaika.lambert@univ.edu,2,Malaika,Lambert,63.0,80,57,80,78,80,83,100,61,70,88,90,42,50,58,70,45,60,37,60,60,100,91,100,93,100,6,13,10,10,8,0.6,0.91,0.93,0.827027027027027,0.8189444444444444,0.827027027027027,0.827027027027027,0.682149223325694,0.827027027027027,0.839418918918919,84.0,B
axl60952,aaron.lester@univ.edu,2,Aaron,Lester,68.0,80,74,80,77,80,89,100,51,70,87,90,33,50,48,70,42,60,41,60,79,100,63,100,68,100,8,8,9,10,6,0.79,0.63,0.68,0.8243243243243243,0.8051785714285714,0.8243243243243243,0.8243243243243243,0.5943570155334862,0.8243243243243243,0.7815270270270271,79.0,C
asm59771,ashley.martin@univ.edu,2,Ashley,Martin,50.0,80,66,80,80,80,68,100,46,70,86,90,33,50,63,70,51,60,48,60,67,100,72,100,68,100,11,13,7,8,5,0.67,0.72,0.68,0.7986486486486486,0.7952698412698412,0.7986486486486486,0.7986486486486486,0.6474076903488668,0.7986486486486486,0.7665540540540541,77.0,C
sem28474,stephen.miller@univ.edu,2,Stephen,Miller,50.0,80,48,80,63,80,77,100,57,70,81,90,49,50,69,70,55,60,41,60,72,100,70,100,97,100,4,13,10,7,8,0.72,0.7,0.97,0.7972972972972973,0.80625,0.80625,0.7972972972972973,0.6135217723453018,0.7972972972972973,0.8131891891891891,82.0,B
bgm86325,brian.myers@univ.edu,2,Brian,Myers,75.0,80,49,80,53,80,65,100,66,70,69,90,49,50,47,70,44,60,53,60,74,100,60,100,92,100,7,8,10,15,9,0.74,0.6,0.92,0.7702702702702703,0.7840119047619047,0.7840119047619047,0.7702702702702703,0.7043926661573721,0.7702702702702703,0.7796858429858431,78.0,C
cxn83965,cindy.nguyen@univ.edu,2,Cindy,Nguyen,51.0,80,59,80,58,80,63,100,52,70,58,90,50,50,66,70,46,60,41,60,82,100,68,100,82,100,10,10,10,6,7,0.82,0.68,0.82,0.7351351351351352,0.7510158730158729,0.7510158730158729,0.7351351351351352,0.6407181054239878,0.7351351351351352,0.7529468897468896,76.0,C
jxo31236,john.odom@univ.edu,2,John,Odom,59.0,80,59,80,60,80,61,100,44,70,62,90,34,50,66,70,52,60,55,60,85,100,100,100,80,100,6,9,15,8,11,0.85,1.0,0.8,0.745945945945946,0.7558650793650794,0.7558650793650794,0.745945945945946,0.7226890756302521,0.745945945945946,0.7886298155298156,79.0,C
bkr19538,brandy.reilly@univ.edu,2,Brandy,Reilly,70.0,80,80,80,55,80,84,100,42,70,79,90,44,50,60,70,45,60,52,60,69,100,67,100,95,100,10,14,13,6,5,0.69,0.67,0.95,0.8256756756756757,0.8234087301587302,0.8256756756756757,0.8256756756756757,0.7014973262032086,0.8256756756756757,0.821972972972973,83.0,B
bxr62103,bailey.reyes@univ.edu,2,Bailey,Reyes,53.0,80,50,80,55,80,97,100,57,70,75,90,39,50,64,70,41,60,46,60,90,100,72,100,71,100,7,6,15,17,10,0.9,0.72,0.71,0.7797297297297298,0.7736904761904763,0.7797297297297298,0.7797297297297298,0.7841991341991342,0.7841991341991342,0.7706516321516321,78.0,C
skr62062,steven.roberts@univ.edu,2,Steven,Roberts,56.0,80,75,80,76,80,92,100,59,70,74,90,38,50,60,70,59,60,49,60,70,100,80,100,67,100,8,9,14,8,8,0.7,0.8,0.67,0.8621621621621621,0.8589722222222222,0.8621621621621621,0.8621621621621621,0.6881436210847975,0.8621621621621621,0.8190135135135135,82.0,B
akr14831,alexander.rodriguez@univ.edu,2,Alexander,Rodriguez,50.0,80,54,80,74,80,75,100,54,70,59,90,38,50,43,70,38,60,47,60,97,100,97,100,81,100,7,11,13,16,11,0.97,0.97,0.81,0.7189189189189189,0.7192936507936508,0.7192936507936508,0.7189189189189189,0.8353781512605041,0.8353781512605041,0.8053309056956115,81.0,B
sbr74322,sherry.rogers@univ.edu,2,Sherry,Rogers,58.0,80,60,80,49,80,68,100,50,70,75,90,33,50,44,70,55,60,56,60,63,100,92,100,80,100,11,9,12,17,4,0.63,0.92,0.8,0.7405405405405405,0.7453690476190478,0.7453690476190478,0.7405405405405405,0.7446320346320345,0.7446320346320345,0.7650372294372294,77.0,C
oxr30270,oscar.rush@univ.edu,2,Oscar,Rush,50.0,80,56,80,65,80,80,100,42,70,68,90,34,50,67,70,57,60,40,60,74,100,80,100,66,100,5,5,14,7,5,0.74,0.8,0.66,0.7554054054054054,0.754686507936508,0.7554054054054054,0.7554054054054054,0.514690603514133,0.7554054054054054,0.7447837837837838,75.0,C
mxs33225,michelle.scott@univ.edu,2,Michelle,Scott,52.0,80,55,80,72,80,66,100,44,70,79,90,35,50,52,70,50,60,42,60,87,100,77,100,92,100,7,14,15,12,7,0.87,0.77,0.92,0.7391891891891892,0.7380039682539683,0.7391891891891892,0.7391891891891892,0.7851158645276293,0.7851158645276293,0.7897104350339645,79.0,C
aes07091,andrea.smith@univ.edu,2,Andrea,Smith,80.0,80,71,80,61,80,73,100,61,70,79,90,47,50,62,70,43,60,41,60,66,100,97,100,86,100,12,12,10,7,5,0.66,0.97,0.86,0.8351351351351352,0.8354920634920635,0.8354920634920635,0.8351351351351352,0.6780239368474662,0.8351351351351352,0.8437373659373659,85.0,B
sxs90647,samantha.smith@univ.edu,2,Samantha,Smith,48.0,80,61,80,49,80,70,100,61,70,87,90,36,50,59,70,53,60,44,60,69,100,100,100,74,100,6,5,7,17,6,0.69,1.0,0.74,0.7675675675675676,0.7692619047619048,0.7692619047619048,0.7675675675675676,0.5738528138528138,0.7675675675675676,0.7834750321750322,79.0,C
lxs77616,leslie.sparks@univ.edu,2,Leslie,Sparks,66.0,80,77,80,54,80,66,100,48,70,56,90,38,50,63,70,43,60,50,60,61,100,95,100,90,100,8,8,9,16,7,0.61,0.95,0.9,0.7581081081081081,0.7640436507936508,0.7640436507936508,0.7581081081081081,0.6831270690094219,0.7581081081081081,0.7935498927498927,80.0,B
mxs29840,marcia.stevens@univ.edu,2,Marcia,Stevens,51.0,80,72,80,60,80,84,100,68,70,73,90,50,50,65,70,59,60,59,60,63,100,99,100,83,100,12,10,15,17,7,0.63,0.99,0.83,0.8662162162162163,0.8805277777777778,0.8805277777777778,0.8662162162162163,0.8701298701298701,0.8701298701298701,0.8682500721500722,87.0,B
mat59156,michael.taylor@univ.edu,2,Michael,Taylor,58.0,80,60,80,50,80,72,100,46,70,68,90,37,50,49,70,47,60,36,60,91,100,68,100,66,100,5,12,15,13,5,0.91,0.68,0.66,0.7067567567567568,0.7056031746031746,0.7067567567567568,0.7067567567567568,0.6986121721415839,0.7067567567567568,0.7072297297297298,71.0,C
cxw68726,carol.watkins@univ.edu,2,Carol,Watkins,64.0,80,76,80,69,80,88,100,60,70,66,90,36,50,51,70,55,60,57,60,62,100,92,100,98,100,5,5,6,11,6,0.62,0.92,0.98,0.8405405405405405,0.8398214285714285,0.8405405405405405,0.8405405405405405,0.47326457855869625,0.8405405405405405,0.8583783783783784,86.0,B
hsw06874,holly.watson@univ.edu,2,Holly,Watson,66.0,80,51,80,66,80,79,100,53,70,55,90,35,50,61,70,49,60,49,60,81,100,100,100,90,100,5,6,12,10,11,0.81,1.0,0.9,0.7621621621621621,0.7650515873015873,0.7650515873015873,0.7621621621621621,0.6466946778711484,0.7621621621621621,0.8101692835692835,82.0,B
kxw26270,kimberly.williams@univ.edu,2,Kimberly,Williams,72.0,80,80,80,63,80,87,100,57,70,71,90,30,50,43,70,42,60,49,60,82,100,95,100,85,100,9,11,6,11,6,0.82,0.95,0.85,0.8027027027027027,0.7891626984126984,0.8027027027027027,0.8027027027027027,0.6256455309396486,0.8027027027027027,0.8253918918918919,83.0,B
cxw91147,courtney.wolf@univ.edu,2,Courtney,Wolf,80.0,80,79,80,66,80,63,100,56,70,71,90,48,50,43,70,52,60,43,60,88,100,86,100,62,100,9,7,15,9,10,0.88,0.86,0.62,0.8121621621621622,0.8189007936507936,0.8189007936507936,0.8121621621621622,0.7377005347593583,0.8121621621621622,0.7942089661089661,80.0,B
jxw87000,john.woodard@univ.edu,2,John,Woodard,51.0,80,68,80,56,80,71,100,69,70,60,90,33,50,56,70,41,60,60,60,68,100,93,100,62,100,8,13,14,11,11,0.68,0.93,0.62,0.7635135135135135,0.7693214285714285,0.7693214285714285,0.7635135135135135,0.8351260504201681,0.8351260504201681,0.7782663865546218,78.0,C
