Last Name,First Name,Email,Grade
Hawkins,Catherine,catherine.hawkins@univ.edu,13
Johnson,Virginia,virginia.johnson@univ.edu,12
Howard,Carrie,carrie.howard@univ.edu,11
Rogers,Yolanda,yolanda.rogers@univ.edu,8
Sanchez,James,james.sanchez@univ.edu,9
Carter,Tyler,tyler.carter@univ.edu,14
Alexander,Melissa,melissa.alexander@univ.edu,15
Baker,Jeffrey,jeffrey.baker@univ.edu,6
Bishop,Steven,steven.bishop@univ.edu,6
Santana,Daniel,daniel.santana@univ.edu,12
Stewart,Christopher,christopher.stewart@univ.edu,10
West,Charles,charles.west@univ.edu,15
Smith,Nicholas,nicholas.smith@univ.edu,14
Brown,Sean,sean.brown@univ.edu,10
Cohen,Lawrence,lawrence.cohen@univ.edu,14
Savage,Julia,julia.savage@univ.edu,8
Butler,Aaron,aaron.butler@univ.edu,14
Harris,Jeremy,jeremy.harris@univ.edu,15
Allen,Robin,robin.allen@univ.edu,12
Bennett,Aaron,aaron.bennett@univ.edu,7
Martinez,Nicholas,nicholas.martinez@univ.edu,6
Robinson,Erin,erin.robinson@univ.edu,10
Garcia,Cynthia,cynthia.garcia@univ.edu,12
Mayer,Stacey,stacey.mayer@univ.edu,9
Bishop,Hunter,hunter.bishop@univ.edu,14
Perry,Katherine,katherine.perry@univ.edu,15
Cook,Franklin,franklin.cook@univ.edu,13
Nguyen,Courtney,courtney.nguyen@univ.edu,15
Li,Anna,anna.li@univ.edu,6
Gonzalez,Colton,colton.gonzalez@univ.edu,15
Arellano,Brett,brett.arellano@univ.edu,10
Griffin,Maria,maria.griffin@univ.edu,8
Lambert,Malaika,malaika.lambert@univ.edu,10
Jackson,Sarah,sarah.jackson@univ.edu,11
Richardson,Kimberly,kimberly.richardson@univ.edu,7
Ramos,Kelsey,kelsey.ramos@univ.edu,13
Rodriguez,Donald,donald.rodriguez@univ.edu,12
Hicks,Barbara,barbara.hicks@univ.edu,12
Shaffer,Alicia,alicia.shaffer@univ.edu,9
Johnson,William,william.johnson@univ.edu,7
Nichols,William,william.nichols@univ.edu,12
Hoffman,Patrick,patrick.hoffman@univ.edu,15
Ward,Jordan,jordan.ward@univ.edu,11
Ford,Thomas,thomas.ford@univ.edu,10
Mcdaniel,James,james.mcdaniel@univ.edu,13
