Last Name,First Name,Email,Grade
Sellers,Samuel,samuel.sellers@univ.edu,6
Huynh,Sandra,sandra.huynh@univ.edu,6
Flower,John,john.g.2.flower@univ.edu,8
Washington,Erin,erin.washington@univ.edu,6
Kennedy,Larry,larry.kennedy@univ.edu,5
Alexander,Melissa,melissa.alexander@univ.edu,10
Vazquez,Ashley,ashley.vazquez@univ.edu,4
Hayes,William,william.hayes@univ.edu,8
Johnson,Virginia,virginia.johnson@univ.edu,6
Shaffer,Alicia,alicia.shaffer@univ.edu,8
Newton,Lisa,lisa.newton@univ.edu,6
Fernandez,Sarah,sarah.fernandez@univ.edu,4
Martinez,Joshua,joshua.martinez@univ.edu,10
Phillips,Tammy,tammy.phillips@univ.edu,6
Crawford,Carrie,carrie.crawford@univ.edu,5
Murray,Nicole,nicole.murray@univ.edu,4
Thomas,William,william.thomas@univ.edu,6
Mcdaniel,James,james.mcdaniel@univ.edu,9
Ford,Thomas,thomas.ford@univ.edu,7
Terry,Sharon,sharon.terry@univ.edu,6
Reyes,Jennifer,jennifer.reyes@univ.edu,8
Erickson,David,david.erickson@univ.edu,9
Garcia,Donald,donald.garcia@univ.edu,11
Nichols,William,william.nichols@univ.edu,10
Ray,Andrew,andrew.ray@univ.edu,6
Sanchez,James,james.sanchez@univ.edu,8
Grimes,George,george.grimes@univ.edu,7
Butler,Aaron,aaron.butler@univ.edu,5
Bishop,Steven,steven.bishop@univ.edu,9
Carpenter,Robert,robert.carpenter@univ.edu,9
Combs,John,john.combs@univ.edu,10
