First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Carlos,King,cxk05411,78,80,2019-08-29 08:56:02-07:00,82,90,2019-09-05 08:56:02-07:00,73,100,2019-09-12 08:56:02-07:00,69,70,2019-09-19 08:56:02-07:00,48,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,48,60,2019-10-10 08:56:02-07:00,85,90,2019-10-17 08:56:02-07:00,68,80,2019-10-24 08:56:02-07:00,61,70,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Carolyn,Coleman,cxc57535,55,80,2019-08-29 08:56:02-07:00,56,90,2019-09-05 08:56:02-07:00,97,100,2019-09-12 08:56:02-07:00,60,70,2019-09-19 08:56:02-07:00,61,80,2019-09-26 08:56:02-07:00,60,100,2019-10-03 08:56:02-07:00,58,60,2019-10-10 08:56:02-07:00,64,90,2019-10-17 08:56:02-07:00,56,80,2019-10-24 08:56:02-07:00,65,70,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Cassidy,Wiley,cmw10194,56,80,2019-08-29 08:56:02-07:00,74,90,2019-09-05 08:56:02-07:00,89,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,56,80,2019-09-26 08:56:02-07:00,98,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,75,90,2019-10-17 08:56:02-07:00,77,80,2019-10-24 08:56:02-07:00,49,70,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Christopher,Guzman,ctg19739,71,80,2019-08-29 08:56:02-07:00,88,90,2019-09-05 08:56:02-07:00,70,100,2019-09-12 08:56:02-07:00,54,70,2019-09-19 08:56:02-07:00,55,80,2019-09-26 08:56:02-07:00,99,100,2019-10-03 08:56:02-07:00,46,60,2019-10-10 08:56:02-07:00,90,90,2019-10-17 08:56:02-07:00,57,80,2019-10-24 08:56:02-07:00,58,70,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00
Connie,Lindsey,cxl39661,75,80,2019-08-29 08:56:02-07:00,76,90,2019-09-05 08:56:02-07:00,82,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,54,80,2019-09-26 08:56:02-07:00,63,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,62,90,2019-10-17 08:56:02-07:00,80,80,2019-10-24 08:56:02-07:00,55,70,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Corey,Marsh,cdm65295,79,80,2019-08-29 08:56:02-07:00,74,90,2019-09-05 08:56:02-07:00,61,100,2019-09-12 08:56:02-07:00,54,70,2019-09-19 08:56:02-07:00,73,80,2019-09-26 08:56:02-07:00,80,100,2019-10-03 08:56:02-07:00,55,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,75,80,2019-10-24 08:56:02-07:00,60,70,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Courtney,Merritt,cbm65054,54,80,2019-08-29 08:56:02-07:00,63,90,2019-09-05 08:56:02-07:00,96,100,2019-09-12 08:56:02-07:00,47,70,2019-09-19 08:56:02-07:00,50,80,2019-09-26 08:56:02-07:00,61,100,2019-10-03 08:56:02-07:00,57,60,2019-10-10 08:56:02-07:00,84,90,2019-10-17 08:56:02-07:00,79,80,2019-10-24 08:56:02-07:00,59,70,2019-10-31 08:56:02-07:00,67,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00
Crystal,Jones,cxj32108,75,80,2019-08-29 08:56:02-07:00,62,90,2019-09-05 08:56:02-07:00,90,100,2019-09-12 08:56:02-07:00,56,70,2019-09-19 08:56:02-07:00,80,80,2019-09-26 08:56:02-07:00,98,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,69,90,2019-10-17 08:56:02-07:00,59,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00
Cynthia,White,cdw96437,63,80,2019-08-29 08:56:02-07:00,68,90,2019-09-05 08:56:02-07:00,98,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,65,80,2019-09-26 08:56:02-07:00,71,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,75,90,2019-10-17 08:56:02-07:00,56,80,2019-10-24 08:56:02-07:00,68,70,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Dale,Collins,dac97943,58,80,2019-08-29 08:56:02-07:00,74,90,2019-09-05 08:56:02-07:00,88,100,2019-09-12 08:56:02-07:00,66,70,2019-09-19 08:56:02-07:00,71,80,2019-09-26 08:56:02-07:00,70,100,2019-10-03 08:56:02-07:00,56,60,2019-10-10 08:56:02-07:00,62,90,2019-10-17 08:56:02-07:00,58,80,2019-10-24 08:56:02-07:00,61,70,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00
Dana,Glover,dsg23096,60,80,2019-08-29 08:56:02-07:00,61,90,2019-09-05 08:56:02-07:00,65,100,2019-09-12 08:56:02-07:00,61,70,2019-09-19 08:56:02-07:00,71,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,53,60,2019-10-10 08:56:02-07:00,68,90,2019-10-17 08:56:02-07:00,72,80,2019-10-24 08:56:02-07:00,55,70,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00
Daniel,Marquez,djm17798,70,80,2019-08-29 08:56:02-07:00,75,90,2019-09-05 08:56:02-07:00,63,100,2019-09-12 08:56:02-07:00,43,70,2019-09-19 08:56:02-07:00,75,80,2019-09-26 08:56:02-07:00,78,100,2019-10-03 08:56:02-07:00,37,60,2019-10-10 08:56:02-07:00,62,90,2019-10-17 08:56:02-07:00,62,80,2019-10-24 08:56:02-07:00,57,70,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
David,Mills,dlm01981,63,80,2019-08-29 08:56:02-07:00,61,90,2019-09-05 08:56:02-07:00,68,100,2019-09-12 08:56:02-07:00,44,70,2019-09-19 08:56:02-07:00,62,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,55,60,2019-10-10 08:56:02-07:00,88,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,59,70,2019-10-31 08:56:02-07:00,93,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,79,100,2019-12-08 12:30:07-07:00
David,Mata,dkm02469,52,80,2019-08-29 08:56:02-07:00,79,90,2019-09-05 08:56:02-07:00,65,100,2019-09-12 08:56:02-07:00,62,70,2019-09-19 08:56:02-07:00,62,80,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,77,90,2019-10-17 08:56:02-07:00,73,80,2019-10-24 08:56:02-07:00,42,70,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
David,Fox,djf42362,70,80,2019-08-29 08:56:02-07:00,85,90,2019-09-05 08:56:02-07:00,75,100,2019-09-12 08:56:02-07:00,65,70,2019-09-19 08:56:02-07:00,60,80,2019-09-26 08:56:02-07:00,95,100,2019-10-03 08:56:02-07:00,44,60,2019-10-10 08:56:02-07:00,69,90,2019-10-17 08:56:02-07:00,65,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
David,Woods,dxw73637,63,80,2019-08-29 08:56:02-07:00,73,90,2019-09-05 08:56:02-07:00,64,100,2019-09-12 08:56:02-07:00,58,70,2019-09-19 08:56:02-07:00,70,80,2019-09-26 08:56:02-07:00,72,100,2019-10-03 08:56:02-07:00,52,60,2019-10-10 08:56:02-07:00,63,90,2019-10-17 08:56:02-07:00,49,80,2019-10-24 08:56:02-07:00,65,70,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Deanna,Gonzalez,dxg45770,56,80,2019-08-29 08:56:02-07:00,87,90,2019-09-05 08:56:02-07:00,73,100,2019-09-12 08:56:02-07:00,58,70,2019-09-19 08:56:02-07:00,66,80,2019-09-26 08:56:02-07:00,95,100,2019-10-03 08:56:02-07:00,44,60,2019-10-10 08:56:02-07:00,87,90,2019-10-17 08:56:02-07:00,61,80,2019-10-24 08:56:02-07:00,62,70,2019-10-31 08:56:02-07:00,76,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00
Donald,Jimenez,dxj35707,50,80,2019-08-29 08:56:02-07:00,66,90,2019-09-05 08:56:02-07:00,80,100,2019-09-12 08:56:02-07:00,70,70,2019-09-19 08:56:02-07:00,79,80,2019-09-26 08:56:02-07:00,71,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,89,90,2019-10-17 08:56:02-07:00,79,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00
Dustin,Barker,dcb52984,63,80,2019-08-29 08:56:02-07:00,88,90,2019-09-05 08:56:02-07:00,81,100,2019-09-12 08:56:02-07:00,62,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,92,100,2019-10-03 08:56:02-07:00,37,60,2019-10-10 08:56:02-07:00,54,90,2019-10-17 08:56:02-07:00,76,80,2019-10-24 08:56:02-07:00,56,70,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00
Elijah,Kelley,exk57025,49,80,2019-08-29 08:56:02-07:00,59,90,2019-09-05 08:56:02-07:00,90,100,2019-09-12 08:56:02-07:00,68,70,2019-09-19 08:56:02-07:00,68,80,2019-09-26 08:56:02-07:00,75,100,2019-10-03 08:56:02-07:00,52,60,2019-10-10 08:56:02-07:00,85,90,2019-10-17 08:56:02-07:00,48,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00
Emily,Patterson,edp69888,55,80,2019-08-29 08:56:02-07:00,71,90,2019-09-05 08:56:02-07:00,74,100,2019-09-12 08:56:02-07:00,57,70,2019-09-19 08:56:02-07:00,55,80,2019-09-26 08:56:02-07:00,86,100,2019-10-03 08:56:02-07:00,44,60,2019-10-10 08:56:02-07:00,81,90,2019-10-17 08:56:02-07:00,80,80,2019-10-24 08:56:02-07:00,48,70,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Evan,Clark,exc86480,76,80,2019-08-29 08:56:02-07:00,86,90,2019-09-05 08:56:02-07:00,74,100,2019-09-12 08:56:02-07:00,69,70,2019-09-19 08:56:02-07:00,63,80,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,63,90,2019-10-17 08:56:02-07:00,55,80,2019-10-24 08:56:02-07:00,45,70,2019-10-31 08:56:02-07:00,98,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Frank,Alvarez,fca72843,72,80,2019-08-29 08:56:02-07:00,71,90,2019-09-05 08:56:02-07:00,61,100,2019-09-12 08:56:02-07:00,56,70,2019-09-19 08:56:02-07:00,52,80,2019-09-26 08:56:02-07:00,75,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,84,90,2019-10-17 08:56:02-07:00,67,80,2019-10-24 08:56:02-07:00,54,70,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Gail,Taylor,gxt58459,54,80,2019-08-29 08:56:02-07:00,77,90,2019-09-05 08:56:02-07:00,65,100,2019-09-12 08:56:02-07:00,61,70,2019-09-19 08:56:02-07:00,69,80,2019-09-26 08:56:02-07:00,67,100,2019-10-03 08:56:02-07:00,53,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,49,80,2019-10-24 08:56:02-07:00,59,70,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
Glen,Mayo,gxm22704,75,80,2019-08-29 08:56:02-07:00,58,90,2019-09-05 08:56:02-07:00,92,100,2019-09-12 08:56:02-07:00,54,70,2019-09-19 08:56:02-07:00,61,80,2019-09-26 08:56:02-07:00,86,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,84,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,58,70,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00
Ivan,Carr,icc58498,69,80,2019-08-29 08:56:02-07:00,77,90,2019-09-05 08:56:02-07:00,86,100,2019-09-12 08:56:02-07:00,47,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,70,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,75,90,2019-10-17 08:56:02-07:00,50,80,2019-10-24 08:56:02-07:00,42,70,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Jacob,Owen,jxo56485,56,80,2019-08-29 08:56:02-07:00,64,90,2019-09-05 08:56:02-07:00,75,100,2019-09-12 08:56:02-07:00,65,70,2019-09-19 08:56:02-07:00,73,80,2019-09-26 08:56:02-07:00,96,100,2019-10-03 08:56:02-07:00,45,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,54,80,2019-10-24 08:56:02-07:00,52,70,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00
James,Wilson,jxw45134,77,80,2019-08-29 08:56:02-07:00,84,90,2019-09-05 08:56:02-07:00,65,100,2019-09-12 08:56:02-07:00,44,70,2019-09-19 08:56:02-07:00,51,80,2019-09-26 08:56:02-07:00,81,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,77,90,2019-10-17 08:56:02-07:00,48,80,2019-10-24 08:56:02-07:00,60,70,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,71,100,2019-12-08 12:30:07-07:00
James,Lopez,jxl44805,79,80,2019-08-29 08:56:02-07:00,58,90,2019-09-05 08:56:02-07:00,62,100,2019-09-12 08:56:02-07:00,44,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,86,100,2019-10-03 08:56:02-07:00,50,60,2019-10-10 08:56:02-07:00,81,90,2019-10-17 08:56:02-07:00,80,80,2019-10-24 08:56:02-07:00,45,70,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Jason,Sullivan,jjs13923,67,80,2019-08-29 08:56:02-07:00,62,90,2019-09-05 08:56:02-07:00,76,100,2019-09-12 08:56:02-07:00,70,70,2019-09-19 08:56:02-07:00,65,80,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,57,60,2019-10-10 08:56:02-07:00,60,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,57,70,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Jeffery,Morgan,jom34632,54,80,2019-08-29 08:56:02-07:00,56,90,2019-09-05 08:56:02-07:00,70,100,2019-09-12 08:56:02-07:00,45,70,2019-09-19 08:56:02-07:00,56,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,54,60,2019-10-10 08:56:02-07:00,57,90,2019-10-17 08:56:02-07:00,59,80,2019-10-24 08:56:02-07:00,47,70,2019-10-31 08:56:02-07:00,76,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Jeffrey,Dodson,jxd62343,60,80,2019-08-29 08:56:02-07:00,68,90,2019-09-05 08:56:02-07:00,68,100,2019-09-12 08:56:02-07:00,57,70,2019-09-19 08:56:02-07:00,61,80,2019-09-26 08:56:02-07:00,69,100,2019-10-03 08:56:02-07:00,53,60,2019-10-10 08:56:02-07:00,61,90,2019-10-17 08:56:02-07:00,69,80,2019-10-24 08:56:02-07:00,46,70,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Jessica,Johnson,jjj08953,71,80,2019-08-29 08:56:02-07:00,67,90,2019-09-05 08:56:02-07:00,93,100,2019-09-12 08:56:02-07:00,45,70,2019-09-19 08:56:02-07:00,74,80,2019-09-26 08:56:02-07:00,88,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,74,90,2019-10-17 08:56:02-07:00,59,80,2019-10-24 08:56:02-07:00,56,70,2019-10-31 08:56:02-07:00,87,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00
Jill,Snow,jbs87071,53,80,2019-08-29 08:56:02-07:00,75,90,2019-09-05 08:56:02-07:00,72,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,66,80,2019-09-26 08:56:02-07:00,90,100,2019-10-03 08:56:02-07:00,44,60,2019-10-10 08:56:02-07:00,60,90,2019-10-17 08:56:02-07:00,73,80,2019-10-24 08:56:02-07:00,57,70,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00
Joan,Stanton,jgs53909,48,80,2019-08-29 08:56:02-07:00,87,90,2019-09-05 08:56:02-07:00,81,100,2019-09-12 08:56:02-07:00,61,70,2019-09-19 08:56:02-07:00,73,80,2019-09-26 08:56:02-07:00,70,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,65,90,2019-10-17 08:56:02-07:00,75,80,2019-10-24 08:56:02-07:00,50,70,2019-10-31 08:56:02-07:00,65,100,2019-10-08 12:30:07-07:00,65,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
